winner,board0,board1,board2,board3,board4,board5,board6,board7,board8,board9,board10,board11,board12,board13,board14,board15,board16,board17,board18,board19,board20,board21,board22,board23,board24,board25,board26,board27,board28,board29,board30,board31,board32,board33,board34,board35,board36,board37,board38,board39,board40,board41,board42,board43,board44,board45,board46,board47,board48,board49,board50,board51,board52,board53,board54,board55,board56,board57,board58,board59,board60,board61,board62,board63
0,r,n,.,.,k,b,B,.,p,p,.,.,.,.,.,.,.,q,.,.,.,.,p,.,.,.,p,.,p,r,B,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,P,P,P,.,Q,P,P,P,R,N,.,R,.,.,K,.
1,.,.,.,.,.,.,k,.,.,p,.,.,.,.,p,.,p,.,.,.,.,.,.,p,P,.,R,p,.,p,.,.,.,.,.,.,.,r,.,P,K,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
1,.,k,.,.,.,.,.,r,p,.,p,.,.,.,.,.,.,p,.,.,.,.,.,.,.,.,.,P,Q,.,.,.,.,P,.,.,p,.,.,q,P,.,.,.,P,.,.,.,.,.,R,K,.,.,P,.,.,.,.,.,.,R,.,.
1,r,.,.,.,.,r,k,.,.,.,p,n,n,p,.,.,p,.,q,.,p,Q,p,p,.,.,P,.,.,.,.,.,.,.,B,P,P,.,.,.,.,.,.,.,.,.,.,.,.,.,.,N,K,P,.,P,R,.,.,.,.,.,.,.
0,r,.,.,q,k,.,.,r,p,p,p,.,.,.,p,.,.,.,.,b,.,n,.,.,.,.,.,.,n,.,B,p,.,.,.,.,.,.,.,.,.,.,N,.,.,B,.,.,P,P,P,.,.,P,P,P,R,.,.,Q,R,.,K,.
1,.,.,.,.,.,.,.,.,p,.,p,.,.,.,.,.,.,.,.,k,.,P,.,p,.,.,.,p,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,P,P,r,.,.,.,.,P,K,.,.,.,R,.,.,.,.
1,.,.,k,r,.,b,n,r,.,b,q,n,.,.,p,.,p,p,.,p,.,p,.,.,.,.,p,P,p,.,.,.,P,.,P,.,P,.,.,.,.,.,N,B,.,N,P,.,.,P,.,B,Q,.,K,.,R,.,.,.,.,.,.,R
1,r,.,k,.,.,.,r,.,p,.,p,.,.,N,.,p,.,.,.,.,p,.,.,.,.,.,.,b,.,.,p,.,.,.,.,.,.,.,.,.,n,.,R,.,.,.,.,.,P,.,.,.,.,P,P,P,.,.,.,R,.,.,K,.
0,B,.,r,.,.,.,k,.,p,.,.,.,.,p,p,p,.,.,p,.,.,n,.,.,.,.,.,.,.,.,.,n,.,.,.,N,.,.,b,.,.,.,.,.,P,.,.,.,P,.,.,.,.,P,P,P,R,.,.,.,.,R,K,.
1,.,.,.,.,r,.,.,.,.,.,.,k,.,.,.,.,.,.,.,.,.,.,.,.,p,.,.,p,.,n,B,p,.,p,.,.,.,.,p,P,.,P,.,.,.,.,K,.,.,P,.,.,.,.,.,.,.,.,.,.,R,.,.,.
1,r,n,b,.,k,.,n,r,p,p,p,.,p,p,b,p,.,.,.,.,.,.,p,.,.,.,.,.,.,.,.,.,.,.,P,P,q,.,.,.,.,.,.,B,B,.,.,.,P,P,.,.,.,P,P,P,R,N,.,Q,K,.,N,R
0,r,n,b,q,.,r,k,.,p,p,p,p,.,p,p,p,.,.,.,.,p,n,.,.,.,.,.,.,.,.,.,.,.,b,P,P,.,.,.,.,.,.,N,.,.,.,.,.,P,P,.,B,P,P,P,P,R,.,.,Q,K,B,N,R
0,r,n,.,q,k,b,n,r,p,p,.,.,p,p,p,p,.,.,.,.,.,.,.,.,.,.,.,b,.,.,.,.,.,.,p,.,.,.,.,.,.,.,N,.,.,Q,.,.,P,P,.,.,.,P,P,P,R,.,B,.,K,B,N,R
0,.,r,.,.,.,.,k,.,.,.,p,.,r,p,p,p,.,.,n,.,.,.,.,.,p,p,.,.,.,.,.,.,.,.,P,.,P,.,.,.,.,.,.,.,.,B,.,P,P,.,P,.,.,P,P,.,.,R,.,.,R,.,K,.
0,.,b,.,.,.,.,.,.,.,.,.,.,.,p,k,p,.,P,.,.,.,.,.,.,P,.,.,.,p,p,.,.,.,.,.,.,.,.,.,.,B,.,R,.,P,.,.,.,r,.,.,.,.,P,P,P,.,.,.,.,.,K,.,.
1,.,.,r,.,.,.,.,.,.,.,.,.,k,p,p,.,.,p,.,.,p,.,p,.,p,.,.,.,P,.,.,r,P,.,R,.,.,P,.,.,.,.,.,.,b,.,.,.,.,B,.,.,.,.,P,P,.,.,.,R,.,.,K,.
0,.,.,.,r,k,r,.,.,p,p,.,.,.,p,.,p,.,.,p,q,.,.,.,.,.,.,.,p,.,Q,.,.,.,.,.,P,.,R,.,.,.,.,P,.,.,.,.,.,P,P,.,N,.,.,P,P,R,.,.,.,.,.,K,.
1,.,.,.,.,.,.,.,k,.,Q,.,.,.,.,R,.,.,p,.,.,.,.,p,.,.,.,.,.,.,p,.,.,P,.,.,.,.,.,.,p,.,.,q,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,K,.,.
0,.,.,.,R,.,.,R,.,p,.,k,.,b,.,.,p,.,.,.,.,.,p,.,.,.,.,.,.,.,.,p,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,P,P,P,.,.,P,P,P,.,.,K,.,.,.,.,.
0,r,n,b,q,k,b,n,r,p,p,p,p,.,p,.,p,.,.,.,.,.,.,p,.,.,.,.,.,Q,.,.,.,.,.,.,.,P,.,.,.,.,.,.,.,.,.,.,.,P,P,P,P,.,P,P,P,R,N,B,.,K,B,N,R
1,.,.,.,.,.,.,.,r,r,b,q,.,.,k,.,p,.,.,.,.,.,n,p,.,.,.,.,p,p,.,.,.,.,.,p,.,.,.,.,.,b,.,.,.,.,.,.,B,P,.,Q,N,.,P,P,P,.,R,.,.,K,.,.,R
0,r,.,.,.,.,.,k,.,.,b,.,.,.,p,p,p,.,.,.,q,p,n,.,.,p,.,p,.,N,.,.,.,.,.,P,.,.,.,.,.,B,.,.,P,P,N,P,.,.,.,.,.,.,P,.,P,.,.,.,Q,.,R,K,.
0,r,.,.,.,.,r,k,.,b,.,.,Q,.,p,p,p,.,.,.,p,.,.,.,.,q,.,.,P,p,.,.,.,.,p,.,.,P,.,.,.,.,P,.,.,.,N,.,P,P,.,.,.,.,P,P,.,R,.,R,.,.,.,K,.
0,.,.,.,.,.,r,.,.,.,p,.,q,.,p,k,p,.,.,n,P,.,R,p,.,r,.,P,.,p,.,.,.,.,.,Q,.,.,.,.,.,.,.,.,.,P,.,.,.,P,.,.,.,.,.,P,P,R,.,B,.,.,.,K,.
0,r,.,.,q,k,b,n,r,p,p,p,.,.,p,p,.,.,.,n,p,.,.,.,p,.,.,.,.,p,.,.,.,.,.,B,.,P,.,.,.,.,Q,P,.,.,b,.,.,P,P,.,P,.,P,P,P,R,N,B,.,.,R,K,.
0,r,.,b,q,.,r,k,.,p,.,.,n,n,p,p,p,.,b,p,.,p,.,.,.,.,p,.,p,P,.,B,.,.,P,.,P,.,.,.,.,P,.,P,.,.,N,.,P,.,.,B,.,.,P,P,.,R,N,.,Q,K,.,.,R
0,.,b,.,.,.,.,.,.,P,.,.,R,.,p,k,.,.,.,.,p,.,.,.,.,.,.,.,P,.,n,.,.,.,.,P,.,.,.,p,p,.,.,.,.,.,.,.,.,.,.,.,.,.,P,P,P,.,.,.,.,.,K,.,.
1,r,n,b,.,.,k,.,r,p,p,p,.,.,.,.,.,.,.,.,.,.,n,.,.,.,.,.,.,.,p,.,.,.,.,P,q,p,.,.,.,.,.,.,P,.,.,.,.,P,.,P,.,.,P,P,P,.,R,B,.,K,B,.,R
0,.,.,.,.,r,.,.,.,p,.,.,.,.,.,R,.,.,.,p,k,.,.,.,.,R,.,.,.,.,n,.,.,.,.,.,.,.,.,.,.,.,.,.,P,.,.,P,.,P,P,P,.,.,P,.,P,.,.,.,.,.,.,K,.
0,r,n,b,q,k,b,r,.,p,p,p,p,.,.,p,p,.,.,.,.,.,.,.,.,.,.,.,.,p,p,.,Q,.,.,.,.,P,.,.,.,.,.,.,.,.,.,.,.,P,P,P,P,.,P,P,P,R,N,B,.,K,.,N,R
0,r,.,b,.,k,.,.,.,p,p,p,.,b,.,.,.,.,.,.,p,.,.,.,p,.,.,.,.,n,.,p,N,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,P,P,P,P,.,.,P,P,R,N,B,.,.,R,K,.
0,r,.,.,q,k,.,.,r,p,p,.,.,.,p,p,p,.,.,p,.,p,n,.,.,.,.,.,p,n,b,.,.,.,b,P,P,.,.,.,.,.,.,N,.,P,.,.,.,P,P,.,B,B,P,P,P,R,.,.,Q,K,.,.,R
0,.,.,.,.,.,.,k,.,.,.,b,.,.,r,p,p,.,.,.,.,Q,p,.,.,r,.,.,p,.,.,.,.,.,.,n,P,.,N,.,.,.,.,.,.,P,.,B,P,.,.,.,.,.,P,P,.,.,.,.,.,.,R,K,.
0,.,.,.,.,r,.,k,.,.,Q,p,.,.,p,p,.,.,.,.,.,.,.,.,p,.,.,.,.,.,.,.,.,.,.,B,P,.,.,.,.,P,.,P,.,.,.,.,.,.,P,q,N,.,P,P,.,R,.,.,.,.,.,K,.
0,.,.,.,.,.,r,.,.,.,.,.,.,.,.,.,.,.,k,p,.,.,.,.,R,.,.,.,.,.,.,.,.,.,.,.,.,K,.,p,.,.,.,P,.,.,n,P,P,P,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
1,.,q,r,.,.,r,k,.,.,.,.,b,.,p,p,p,p,.,.,.,p,.,.,.,.,p,.,.,P,.,.,.,.,R,.,N,.,.,.,.,P,.,.,.,.,.,.,.,.,.,B,N,.,P,P,P,.,.,R,.,.,.,K,.
1,r,n,b,.,k,.,.,r,p,p,p,.,.,p,p,p,.,.,.,.,.,n,.,.,.,.,.,q,.,.,.,.,.,b,.,P,.,.,.,.,.,.,N,.,.,.,.,.,P,P,.,.,.,P,P,P,R,.,B,Q,K,B,N,R
1,.,.,.,.,.,.,.,.,.,p,.,.,.,.,.,.,.,.,.,.,.,.,.,p,.,.,.,p,.,.,p,.,.,.,.,k,.,.,P,.,P,K,.,.,.,.,.,P,.,.,.,.,.,P,.,.,.,.,.,.,.,.,.,.
1,r,.,b,.,k,.,n,r,p,p,.,.,.,.,B,p,.,.,.,.,p,.,.,.,.,.,b,.,.,p,.,.,.,.,.,.,.,q,.,.,.,.,N,B,.,.,.,.,P,P,P,.,.,P,P,P,.,R,.,Q,K,.,.,R
1,.,.,.,.,.,r,k,.,.,p,.,.,.,p,p,p,.,p,n,p,.,.,n,.,.,.,.,.,.,.,.,.,.,.,.,.,P,.,.,.,.,.,P,B,K,.,r,.,P,P,.,.,.,.,.,q,R,.,.,Q,.,R,.,.
0,.,r,.,q,.,.,k,.,p,.,p,.,.,.,.,p,.,.,p,.,r,p,.,.,.,.,.,.,.,.,p,.,Q,.,.,P,.,.,.,.,.,.,n,.,.,.,B,.,P,.,.,.,.,P,P,P,R,.,.,.,.,R,K,.
1,r,.,.,q,.,r,k,.,p,.,.,.,b,.,p,p,.,.,p,.,.,.,.,.,.,.,.,b,.,.,.,.,.,.,.,.,Q,.,.,.,.,.,.,.,.,.,.,.,P,P,P,B,.,.,P,P,R,.,.,.,K,.,N,R
1,r,.,.,.,k,b,.,r,p,p,q,b,.,p,p,p,.,.,n,.,p,.,.,.,.,.,.,p,P,.,.,.,.,P,.,P,.,.,.,.,.,.,.,B,.,N,.,.,P,.,.,.,.,P,P,P,R,N,.,Q,.,R,K,.
0,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,R,.,.,p,.,.,P,k,.,p,p,.,.,.,.,P,.,.,b,.,.,.,n,.,.,.,P,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,K,.,.,B,.,.
1,r,n,.,.,r,.,k,.,p,p,p,.,q,p,p,p,.,.,.,p,.,.,.,.,.,.,.,.,.,b,.,.,.,K,.,P,.,B,.,.,.,.,N,.,.,Q,P,P,P,P,P,.,.,.,.,.,R,.,.,.,.,B,.,R
0,r,.,.,.,.,r,k,.,p,p,.,.,b,p,p,p,.,.,.,p,p,.,b,.,.,B,.,.,.,.,.,.,.,.,.,p,P,.,P,q,P,.,.,.,.,Q,.,P,.,P,P,.,N,P,.,.,R,.,.,.,K,.,.,R
0,.,.,.,r,.,r,k,.,p,.,.,.,.,.,p,p,.,p,.,.,.,.,.,.,.,.,.,.,.,p,.,n,.,.,N,.,B,.,.,n,.,.,R,.,.,P,.,.,P,P,.,.,.,P,.,P,.,.,.,.,.,.,R,K
0,r,.,.,.,.,.,.,.,p,p,q,.,.,p,k,.,.,.,p,b,.,p,p,.,.,.,.,p,.,.,.,.,.,.,.,P,.,.,.,r,.,.,P,.,.,Q,N,.,P,P,.,.,.,P,P,P,R,.,.,.,.,R,K,.
0,.,.,.,.,.,.,k,.,.,.,.,.,.,.,p,.,.,.,p,.,p,.,p,.,.,.,.,p,P,p,P,.,r,.,.,.,.,b,.,.,.,.,.,.,.,.,.,.,.,.,K,.,.,.,.,.,.,R,B,.,.,.,.,.
0,r,.,b,q,k,r,.,.,p,p,P,p,.,.,.,.,.,.,n,.,.,.,.,p,.,.,.,Q,P,p,p,.,.,.,.,.,.,p,.,.,B,B,n,.,.,N,.,.,P,.,P,.,.,.,P,P,R,.,.,.,K,.,.,R
0,r,.,b,r,.,.,k,.,p,p,.,.,.,p,p,p,.,.,.,.,p,.,.,.,.,.,.,p,.,.,.,.,.,.,p,P,.,.,.,.,.,.,P,.,.,.,.,.,P,Q,P,.,.,.,.,R,.,.,.,K,.,.,.,.
1,r,.,.,.,k,.,.,r,p,p,p,b,.,p,p,p,.,.,n,.,p,.,.,n,.,.,.,.,.,.,B,.,.,b,.,.,.,.,.,.,N,.,.,P,.,P,.,N,P,q,P,.,Q,.,P,P,.,.,.,R,K,B,.,R
1,r,.,b,r,.,.,k,.,p,p,p,.,.,.,p,N,.,.,.,.,.,p,.,.,.,.,.,.,n,.,.,.,.,.,.,.,B,.,.,.,.,.,.,.,.,.,.,.,P,.,P,.,.,.,K,P,.,.,.,.,.,R,.,.
1,.,.,.,.,.,r,k,.,.,p,.,.,.,.,.,p,p,.,p,.,Q,.,p,.,.,.,.,.,.,.,q,.,.,.,.,p,.,.,.,.,.,.,.,P,.,P,.,P,P,P,P,.,.,.,P,.,.,.,.,.,.,K,.,.
1,r,.,.,.,.,q,k,.,p,p,.,.,.,p,b,p,.,.,.,.,.,n,p,.,.,.,.,.,n,.,.,.,.,.,.,.,.,.,.,.,.,Q,N,.,.,.,.,.,P,P,.,.,N,P,P,P,.,.,.,R,.,R,K,.
1,r,.,b,.,.,.,k,.,p,p,p,.,.,.,p,.,.,.,.,.,.,.,.,p,.,.,.,.,n,.,.,.,.,.,P,.,.,p,.,.,P,.,P,.,.,.,.,.,.,P,.,.,.,P,P,P,R,N,.,.,.,K,.,R
1,r,.,.,.,r,.,k,.,.,.,p,.,.,p,.,p,.,p,.,.,.,p,.,.,p,.,n,P,.,b,.,.,P,.,B,.,.,.,P,.,.,.,.,.,P,p,.,.,.,.,.,.,.,.,.,P,.,R,.,R,.,.,K,.
0,.,.,.,r,k,.,.,r,p,.,.,b,.,p,.,.,.,.,n,.,.,R,.,p,.,p,.,.,p,.,.,.,.,.,p,.,P,.,.,.,.,.,.,.,.,N,P,.,P,P,P,.,.,P,B,P,.,.,.,R,.,.,K,.
1,r,n,b,q,.,r,k,.,p,p,p,.,p,p,b,p,.,.,.,.,.,n,p,.,.,.,.,p,.,.,.,.,.,.,P,P,.,B,.,.,.,.,N,.,.,.,.,P,P,P,.,.,P,P,P,.,R,.,.,Q,K,B,N,R
0,r,.,.,.,.,.,r,.,.,.,.,.,k,.,.,.,.,.,p,.,p,.,.,p,.,p,.,.,.,.,p,.,p,.,P,.,.,B,.,.,P,.,.,P,.,.,.,.,B,P,.,.,.,.,P,P,.,.,.,.,R,R,K,.
0,r,.,b,.,k,.,.,r,p,p,p,p,.,p,p,p,.,.,n,.,.,.,.,.,.,.,.,.,P,.,.,.,.,.,B,P,.,.,.,.,.,.,.,.,.,N,.,.,P,q,.,N,.,P,P,P,R,.,.,Q,.,R,K,.
0,.,.,.,.,.,b,.,r,p,p,p,k,.,.,p,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,P,.,.,P,.,.,.,.,P,.,P,.,N,P,.,n,P,.,R,.,.,.,.,.,.,p,.,.,B,.,.,.,.,K
1,.,.,.,.,.,.,k,.,.,.,.,.,.,.,p,p,p,.,p,.,.,p,.,.,.,.,.,.,.,.,.,.,.,P,.,r,.,.,.,.,.,.,.,.,.,.,.,.,P,.,b,.,.,.,P,P,.,.,.,.,R,.,.,K
1,.,.,.,.,.,.,.,.,.,.,.,n,.,k,p,.,.,p,.,.,.,.,R,p,p,.,p,.,.,.,.,.,.,.,P,.,.,.,.,.,.,.,.,.,.,.,P,.,r,.,.,.,.,P,K,P,.,.,.,.,.,.,.,.
0,.,r,.,.,.,.,.,.,.,.,p,.,.,p,p,k,.,.,p,.,p,.,.,.,p,.,P,p,.,.,.,P,.,.,.,P,.,P,P,.,P,.,.,b,P,.,.,.,.,P,.,R,.,K,.,.,.,.,.,.,.,.,.,R
1,Q,.,.,.,.,q,k,.,.,.,p,.,.,p,.,p,.,p,.,p,.,.,p,.,.,r,.,.,.,.,.,.,.,.,.,.,P,.,.,P,.,.,.,.,.,.,P,.,.,.,.,.,.,.,K,.,.,.,.,.,.,.,.,.
0,.,.,k,.,.,.,.,.,.,.,.,.,.,.,.,p,.,p,.,.,p,.,p,.,.,P,.,.,P,p,.,.,P,p,.,p,.,P,.,.,.,.,.,P,.,P,.,P,.,R,.,.,.,.,.,.,.,.,.,.,b,.,K,.
1,r,.,b,q,k,.,.,r,p,p,p,p,.,p,.,p,.,.,.,.,.,n,p,.,.,.,.,.,p,.,.,.,.,.,.,n,P,.,.,.,.,.,N,.,.,.,.,.,P,P,.,.,.,P,P,P,R,.,B,Q,K,B,.,R
0,r,.,.,.,.,b,.,r,p,.,p,.,k,p,p,p,.,.,Q,p,.,q,.,.,.,.,.,.,.,.,.,.,.,.,.,N,.,.,.,.,.,.,.,.,.,.,.,.,P,P,P,P,.,P,P,P,R,.,B,.,K,.,.,R
1,r,.,.,q,.,r,.,.,p,.,p,.,.,.,k,p,.,n,P,.,.,.,p,.,.,.,.,Q,.,.,.,.,.,.,.,.,.,.,.,.,.,.,b,.,P,.,.,.,P,.,P,.,.,P,P,P,.,.,K,R,.,.,N,R
1,r,.,q,r,.,.,k,.,p,.,p,.,.,p,p,.,.,p,.,.,p,n,.,p,.,N,.,.,.,.,.,.,.,.,.,.,.,b,.,.,.,.,.,.,P,P,P,.,P,P,P,.,.,.,.,P,R,.,.,.,.,Q,K,.
0,.,.,.,.,r,.,.,.,p,k,.,.,.,.,.,.,.,.,.,.,.,.,.,B,.,.,p,.,p,P,.,.,.,.,.,p,P,.,.,.,P,b,.,P,.,.,.,.,.,.,.,.,.,Q,P,R,.,.,.,.,.,.,K,.
0,.,.,.,b,k,.,r,.,.,p,.,.,.,p,.,p,.,.,.,.,.,.,.,.,.,.,p,.,.,p,.,.,.,.,P,p,P,Q,.,.,.,.,.,P,.,P,.,P,P,r,.,.,.,P,.,.,R,.,.,.,R,K,.,.
1,.,.,r,.,.,r,k,.,p,.,.,p,.,p,p,.,b,p,.,P,.,.,.,p,.,.,q,.,p,.,.,.,.,.,.,.,P,P,.,.,.,B,P,.,.,.,P,.,P,B,.,Q,.,n,.,P,.,.,R,R,.,.,.,K
0,r,.,b,.,.,r,k,.,p,.,.,q,b,p,p,p,.,p,n,p,p,n,.,.,.,N,p,.,P,.,.,.,.,.,P,.,.,.,.,.,.,P,.,P,.,N,P,.,P,.,.,.,.,P,B,P,R,.,B,Q,.,R,K,.
0,.,.,B,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,k,.,.,.,.,.,.,.,.,p,K,.,.,.,.,.,.,P,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
1,.,.,.,.,n,k,.,.,.,.,.,.,.,p,p,.,.,.,.,.,p,.,.,p,.,p,.,p,B,.,.,.,n,P,r,P,.,.,.,P,.,.,.,.,.,.,P,.,.,.,.,.,.,P,K,.,R,.,.,.,r,.,.,.
1,.,.,.,.,r,.,k,.,p,.,.,.,.,p,p,p,.,b,.,.,p,q,.,.,.,.,n,.,.,.,.,.,.,.,.,.,n,B,.,.,P,.,.,.,.,.,P,.,.,.,P,.,Q,P,.,P,R,.,.,R,.,.,K,.
0,.,.,k,r,.,b,.,r,p,.,p,.,q,.,.,p,.,p,n,.,p,N,.,.,.,.,.,.,.,n,P,.,.,.,.,P,.,.,.,.,.,.,.,.,P,B,B,.,P,P,P,.,.,P,P,.,R,.,.,Q,.,R,K,.
1,.,.,.,r,.,.,.,.,.,p,.,k,.,b,p,.,p,P,.,q,.,.,.,.,R,.,.,N,.,.,.,r,.,.,.,P,p,.,p,.,.,Q,P,.,.,.,P,.,.,.,.,.,.,P,.,P,.,.,.,.,.,R,K,.
1,.,.,.,.,.,r,k,.,.,.,.,.,.,.,p,.,p,.,.,.,.,.,.,p,.,.,p,.,.,P,.,.,b,.,.,b,.,.,.,.,.,.,.,P,.,.,N,.,.,.,.,.,K,.,.,P,.,.,.,.,.,.,.,.
0,.,.,.,.,.,r,.,.,.,p,.,.,R,.,.,.,.,.,.,.,.,.,.,.,.,.,.,N,.,k,.,p,P,P,P,.,.,.,.,p,.,.,.,.,.,.,.,P,.,.,.,.,.,P,P,.,.,.,.,.,.,.,K,.
0,.,.,.,.,.,.,k,.,R,.,.,.,.,.,.,p,.,.,.,.,.,.,.,n,.,p,.,.,.,.,.,P,.,.,.,.,.,.,P,.,P,.,.,.,.,.,.,.,.,.,.,.,.,K,.,.,.,.,.,.,.,.,.,.
1,r,n,.,.,.,.,.,r,p,p,.,.,k,B,p,p,.,.,p,.,.,.,.,.,.,.,.,.,.,b,.,.,.,.,.,.,.,.,.,.,.,.,.,q,.,.,.,.,P,.,K,.,.,P,P,P,.,.,R,.,.,.,.,R
1,r,n,b,q,k,b,n,r,p,p,p,p,p,p,p,p,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,P,.,.,.,.,.,.,.,.,.,.,.,.,.,P,P,.,P,P,P,P,P,R,N,B,Q,K,B,N,R
0,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,p,.,R,.,.,.,.,n,k,.,.,.,.,.,.,.,.,P,.,.,.,.,.,.,.,.,.,.,.,.,P,.,.,.,P,.,.,.,.,P,P,.,.,.,.,.,R,K,.
0,r,.,.,.,.,r,k,.,p,p,.,.,.,p,p,p,.,.,.,.,.,.,.,.,.,.,Q,.,.,.,.,.,.,.,.,p,.,.,.,.,.,P,N,.,P,.,P,N,P,.,.,P,.,.,B,P,.,.,.,.,.,.,K,.
1,r,.,.,.,.,.,k,.,P,.,.,.,.,p,.,.,R,P,.,.,.,.,p,p,.,P,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,r,.,p,.,.,P,.,.,p,.,K,.,q,.,.,.,R,.,.,.,.,.
0,.,.,.,.,.,.,.,.,p,.,p,.,.,r,.,.,b,p,.,.,.,.,R,.,.,.,.,p,N,.,.,.,.,.,.,P,.,k,P,.,.,.,P,.,n,.,.,P,P,P,.,.,.,.,.,K,r,.,.,.,.,.,.,.
1,r,n,k,.,.,r,.,.,p,p,p,.,.,.,q,p,.,.,.,p,.,.,.,.,.,.,.,P,p,n,.,B,.,.,.,.,Q,.,.,.,.,.,N,.,.,.,P,b,P,P,P,.,.,P,.,P,R,.,.,.,R,.,K,.
1,.,.,.,.,.,.,.,.,.,p,.,.,.,.,p,p,.,p,p,.,p,.,.,.,.,.,.,.,k,.,.,.,.,.,.,.,.,.,P,.,.,P,.,.,.,K,.,.,P,.,.,.,.,.,.,P,.,.,.,.,.,.,.,.
0,r,.,b,.,k,.,.,r,p,p,.,.,n,.,p,p,.,q,n,.,.,p,.,.,.,.,.,.,p,.,.,.,.,.,.,.,.,P,.,.,.,B,P,P,.,N,.,.,P,.,.,.,Q,.,P,P,R,.,B,.,.,R,K,.
1,.,.,k,r,.,.,.,r,p,p,p,.,.,p,p,p,.,.,p,.,.,.,.,.,.,.,.,.,P,K,.,.,.,P,b,.,.,.,.,.,P,.,N,.,.,P,.,.,.,.,B,b,.,n,P,P,R,.,.,.,.,.,.,R
1,.,k,.,r,.,b,.,r,p,.,p,.,.,N,.,.,Q,p,.,q,p,.,p,p,.,.,.,p,.,.,.,.,.,.,.,P,.,P,.,P,.,.,.,.,.,.,n,.,P,.,.,.,.,K,.,.,n,.,B,.,.,.,.,.
0,r,.,b,q,.,r,k,.,p,p,p,.,.,p,p,p,.,b,.,.,.,n,.,.,.,P,.,.,N,.,.,.,.,.,B,n,p,.,.,.,P,.,P,.,.,.,.,.,.,.,.,P,.,P,P,P,R,N,B,Q,.,R,K,.
1,r,.,.,.,.,r,.,k,p,.,p,.,.,.,p,p,.,.,p,b,.,.,q,.,.,.,.,.,.,.,.,.,.,.,Q,.,.,.,.,.,.,.,N,.,B,.,.,P,P,P,P,.,.,P,K,.,.,.,.,R,R,.,.,.
1,r,.,.,.,.,r,k,.,p,.,.,p,n,p,b,.,.,p,.,.,.,.,.,p,.,.,p,.,p,.,p,.,.,.,q,.,P,.,.,.,.,R,.,.,.,Q,B,.,P,.,P,.,.,P,P,P,.,.,.,.,.,R,K,.
0,r,.,.,q,k,.,.,r,p,p,.,n,.,p,p,p,.,.,.,.,p,b,.,.,.,.,.,.,N,.,.,.,.,.,.,P,Q,.,.,.,.,.,.,.,.,.,.,.,P,P,P,.,.,P,P,P,R,.,B,.,.,R,K,.
0,r,.,b,q,k,.,.,r,p,p,p,.,.,.,.,p,.,.,p,b,.,.,p,.,.,.,.,.,N,p,.,Q,.,.,.,.,n,.,.,.,.,.,.,.,.,.,.,.,P,P,P,P,.,P,P,P,R,N,B,.,R,.,K,.
1,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,K,.,.,.,.,.,.,.,.,.,p,.,.,k,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
0,r,.,b,.,.,r,k,.,p,p,p,p,q,p,p,p,.,.,n,.,.,n,.,.,.,.,b,N,.,.,B,.,.,.,.,.,.,.,.,.,P,.,.,.,.,N,.,.,.,P,P,.,P,P,P,P,R,.,.,Q,K,B,.,R
0,r,.,.,.,.,r,k,.,p,.,.,q,.,p,p,.,.,.,p,b,.,.,.,p,.,.,.,.,.,.,.,.,.,.,n,P,.,.,n,.,.,B,P,.,.,Q,P,.,P,.,.,.,.,.,.,P,R,N,B,.,.,R,K,.
0,.,.,.,.,.,r,k,.,r,b,.,.,.,p,.,p,p,p,.,.,.,.,p,Q,.,.,p,.,p,.,.,.,.,.,.,.,B,.,.,.,.,.,q,.,.,.,.,.,P,.,P,.,.,P,P,P,R,.,.,.,.,R,K,.
1,r,.,b,.,k,b,n,N,p,p,p,p,.,.,p,p,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,q,.,.,.,.,.,.,.,.,.,.,.,P,P,P,P,n,P,.,P,R,N,B,.,K,B,.,.
1,.,k,.,r,r,.,.,.,p,p,.,.,.,p,.,p,.,.,p,.,.,.,p,n,.,.,.,p,.,.,.,.,.,.,P,.,.,.,.,.,.,P,N,.,P,.,.,P,P,.,.,.,.,P,P,.,.,.,.,R,.,R,K,.
